letter,font,scale_y_letter,scale_y_font,scale_offset_y,scale_offset_x,score
W,ZapfDingbatsITC,1.388888889,1.357285039,-10,0.5,71
W,HiraMinPro-W3,1.369863014,1.363849566,-13,0.5,72
W,HiraMinProN-W3,1.369863014,1.363849566,-13,0.5,72
W,PTSans-Regular,1.408450704,1.40528931,-30,0,72
W,Roboto-Regular,1.408450704,1.392625746,-29,-0.5,72
W,AdobeKaitiStd-Regular,1.333333333,1.328869443,-21,1,73
W,KozMinPr6N-Regular,1.333333333,1.328869443,-21,1,73
W,KozMinPro-Regular,1.333333333,1.328869443,-21,1,73
W,MinionPro-Regular,1.526717557,1.504111734,-12,0.5,73
W,Tahoma,1.379310345,1.35818516,-36,1,73
W,AdobeHebrew-Regular,1.481481481,1.469420142,-10,0,74
W,BanglaSangamMN,1.470588235,1.450327477,-17,1,74
W,GurmukhiSangamMN,1.470588235,1.450327477,-44,1,74
W,KannadaSangamMN,1.470588235,1.450327477,-41,1,74
W,LaoSangamMN,1.470588235,1.450327477,-45,1,74
W,MalayalamSangamMN,1.470588235,1.450327477,-17,1,74
W,MyanmarSangamMN,1.470588235,1.450327477,-33,1,74
W,MyriadPro-Regular,1.492537313,1.471506347,-10,-1,74
W,TamilSangamMN,1.470588235,1.450327477,-9,1,74
W,Yantramanav-Regular,1.57480315,1.556239946,-45,1.5,74
W,DevanagariSangamMN,1.470588235,1.450327477,-34,1,75
W,EuphemiaUCAS,1.315789474,1.292772758,-41,1,75
W,GujaratiSangamMN,1.19760479,1.180331752,-23,1,75
W,KhmerSangamMN,1.449275362,1.428489768,-60,2,75
W,MyriadArabic-Regular,2.083333333,2.058044128,-39,-1,75
W,MyriadHebrew-Regular,1.492537313,1.470704313,-10,-1,75
W,OriyaSangamMN,1.257861635,1.24021996,-30,0.5,75
W,Papyrus,1.459854015,1.474158176,-43,1.5,75
W,STHeitiSC-Medium,1.333333333,1.347612508,-5,0.5,75
W,STHeitiTC-Medium,1.333333333,1.347612508,-5,0.5,75
W,SinhalaSangamMN,1.470588235,1.450327477,-48,1,75
W,TrajanPro-Regular,1.298701299,1.281950371,0,0,75
W,AdobeSongStd-Light,1.5625,1.551189852,-40,1,76
W,PTSerif-Regular,1.408450704,1.395899657,-45,0,76
W,TeluguSangamMN,1.369863014,1.349660484,-33,0.5,76
W,Verdana,1.379310345,1.35818516,-36,0,76
W,HiraKakuPro-W3,1.315789474,1.298314558,-13,0.5,77
W,HiraKakuProN-W3,1.315789474,1.298314558,-13,0.5,77
W,HiraMaruPro-W4,1.265822785,1.260407766,-14,0.5,77
W,HiraMaruProN-W4,1.265822785,1.260407766,-14,0.5,77
W,HiraginoSans-W3,1.315789474,1.298314558,-13,0.5,77
W,HiraginoSansGB-W3,1.315789474,1.298314558,-13,0.5,77
W,Lucida Bright Regular,1.369863014,1.353377016,-31,0,77
W,LucidaBright,1.369863014,1.353377016,-31,0,77
W,Georgia,1.428571429,1.419786766,-33,-1,78
W,AdobeFanHeitiStd-Bold,1.315789474,1.294155249,-13,-0.5,79
W,AdobeHeitiStd-Regular,1.315789474,1.294155249,-13,-0.5,79
W,AppleGothic,1.282051282,1.267837982,-13,1,79
W,ArialNarrow,1.398601399,1.384324744,-29,-0.5,79
W,ChaparralPro-Regular,1.503759398,1.51260868,-16,-2,79
W,KannadaMN,1.526717557,1.5168707,-36,-0.5,79
W,AppleMyungjo,1.351351351,1.360017343,-23,0,80
W,Athelas-Regular,1.481481481,1.482612102,-34,0.5,80
W,Baskerville,1.470588235,1.465791626,-36,1,80
W,TrebuchetMS,1.379310345,1.375560028,-32,0.5,80
W,AdobeArabic-Regular,2.127659574,2.103309865,-61,1,81
W,DINAlternate-Bold,1.408450704,1.40062026,-31,0,81
W,Didot,1.379310345,1.378915942,-34,0,81
W,GurmukhiMN,1.526717557,1.517378862,-45,0.5,81
W,InaiMathi,1.515151515,1.495677989,-27,1,81
W,LaoMN,1.526717557,1.517378862,-36,0.5,81
W,MalayalamMN,1.526717557,1.517378862,-54,0.5,81
W,MyanmarMN,1.526717557,1.517378862,-49,0.5,81
W,OriyaMN,1.526717557,1.517378862,-36,0.5,81
W,Palatino-Roman,1.408450704,1.408397709,-17,1.5,81
W,PlantagenetCherokee,1.438848921,1.431334656,-3,-0.5,81
W,TamilMN,1.526717557,1.517378862,-36,0.5,81
W,TeluguMN,1.526717557,1.517378862,-36,0.5,81
W,BanglaMN,1.342281879,1.331138612,-41,0.5,82
W,BigCaslon-Medium,1.388888889,1.375987339,-29,0,82
W,KhmerMN,1.724137931,1.700078846,-69,0,82
W,Marion-Regular,1.481481481,1.481397248,-8,-0.5,82
W,STIXGeneral-Regular,1.481481481,1.484381136,-60,1.5,82
W,SinhalaMN,1.526717557,1.517378862,-36,0.5,82
W,ComicSansMS,1.265822785,1.274499992,-52,-5.5,83
W,DevanagariMT,1.481481481,1.484788007,-41,1.5,83
W,GujaratiMT,1.481481481,1.484788007,-38,1.5,83
W,ITFDevanagari-Book,1.481481481,1.484788007,-59,1.5,83
W,ITFDevanagariMarathi-Book,1.481481481,1.484788007,-59,1.5,83
W,Mshtakan,1.481481481,1.484788007,-36,1.5,83
W,Raanana,1.481481481,1.484788007,-10,1.5,83
W,Times-Roman,1.481481481,1.484788007,-15,1.5,83
W,CharlemagneStd-Bold,1.324503311,1.305029995,-5,0,84
W,Lucida Bright Demibold,1.369863014,1.353740375,-31,0,84
W,PingFangHK-Regular,1.408450704,1.391330364,-47,0,84
W,PingFangSC-Regular,1.408450704,1.391330364,-47,0,84
W,PingFangTC-Regular,1.408450704,1.391330364,-47,0,84
W,SukhumvitSet-Medium,1.492537313,1.472849679,-62,1,84
W,TimesNewRomanPSMT,1.481481481,1.482508729,-37,0,84
W,Cochin,1.515151515,1.493294713,-37,-1,85
W,HelveticaNeue,1.408450704,1.388134014,-32,0.5,85
W,Beirut,1.388888889,1.357285039,-3,0,86
W,DamascusBold,1.388888889,1.357285039,22,0,86
W,DamascusMedium,1.388888889,1.357285039,22,0,86
W,DamascusSemiBold,1.388888889,1.357285039,22,0,86
W,Kefa-Regular,1.481481481,1.46354013,-39,0.5,86
W,Lucida Sans Demibold,1.388888889,1.357285039,-29,0,86
W,MunaBlack,1.388888889,1.357285039,1,0,86
W,MunaBold,1.388888889,1.357285039,1,0,86
W,TektonPro-Bold,1.481481481,1.50678574,-7,-2,86
W,AdobeNaskh-Medium,2.150537634,2.10559556,-26,-1,87
W,Futura-Medium,1.19047619,1.29743116,-47,0,87
W,Helvetica,1.398601399,1.378190854,-6,-0.5,87
W,ACaslonPro-Regular,1.369863014,1.358742545,-5,0.5,88
W,AdobeMyungjoStd-Medium,1.360544218,1.369850432,-25,2.5,88
W,MicrosoftSansSerif,1.398601399,1.384324744,-27,0.5,89
W,AvenirNextCondensed-Regular,1.418439716,1.404325479,-40,0,90
W,AmericanTypewriter,1.449275362,1.449054543,-35,1,91
W,ArialMT,1.398601399,1.384324744,-25,0.5,92
W,ArialUnicodeMS,1.398601399,1.384324744,-48,0.5,92
W,Luminari-Regular,1.360544218,1.218172745,-23,-6,92
W,AdobeGothicStd-Bold,1.307189542,1.289151574,-13,0,93
W,Chalkboard,1.418439716,1.444606263,-49,5.5,94
W,KohinoorBangla-Regular,1.428571429,1.410059006,-48,1,95
W,KohinoorDevanagari-Regular,1.428571429,1.410059006,-48,1,95
W,KohinoorTelugu-Regular,1.428571429,1.410059006,-48,1,95
W,ChalkboardSE-Regular,1.418439716,1.445019118,-71,6.5,96
W,AdobeMingStd-Light,1.351351351,1.353526288,-21,-0.5,98
W,ArialRoundedMTBold,1.351351351,1.359660112,-32,1,98
W,AvenirNext-Regular,1.418439716,1.402208199,-39,0.5,98
W,BodoniSvtyTwoITCTT-Book,1.408450704,1.402761642,-35,-0.5,100
W,BodoniSvtyTwoOSITCTT-Book,1.408450704,1.402761642,-35,-0.5,100
W,BodoniSvtyTwoSCITCTT-Book,1.408450704,1.402761642,-35,-0.5,100
W,Rockwell-Regular,1.342281879,1.328011744,7,0.5,100
W,Seravek,1.503759398,1.471667718,-35,0.5,100
W,Apple-Chancery,1.428571429,1.370502132,-59,-9.5,101
W,Kokonor,1.428571429,1.370502132,-48,-9.5,101
W,STSong,1.538461538,1.529925851,-20,3.5,101
W,MshtakanBold,1.438848921,1.443884217,-33,0,102
W,RaananaBold,1.438848921,1.443884217,-8,0,102
W,STSongti-SC-Regular,1.538461538,1.529925851,-51,1,102
W,HiraKakuStd-W8,1.19760479,1.182450884,-11,0.5,104
W,HiraKakuStdN-W8,1.19760479,1.182450884,-11,0.5,104
W,NuevaStd-Cond,1.612903226,1.599716912,-9,-1.5,106
W,Trattatello,1.612903226,1.615598282,-104,-1,106
W,Chalkduster,1.19047619,1.243826212,-39,0.5,107
W,LithosPro-Regular,1.351351351,1.37731798,-9,-4.5,107
W,MarkerFelt-Thin,1.117318436,1.175298302,-15,1,107
W,TimesNewRomanPS-BoldMT,1.481481481,1.482880242,-37,0,108
W,AGaramondPro-Regular,1.470588235,1.452846117,-10,-3.5,109
W,Optima-Regular,1.459854015,1.423112574,-31,0,110
W,CourierNewPSMT,1.754385965,1.72378469,-43,1,111
W,HoboStd,1.169590643,1.186206022,-7,1,111
W,HoeflerText-Regular,1.408450704,1.394658692,-7,0.5,112
W,MshtakanBoldOblique,1.459854015,1.460703649,-36,-11.5,112
W,Avenir-Black,1.418439716,1.402208199,-39,0.5,113
W,Charter-Black,1.492537313,1.467157678,-43,2.5,113
W,SavoyeLetPlain,1.503759398,1.471140498,-5,-7.5,115
W,MshtakanOblique,1.492537313,1.503372519,-40,-21.5,116
W,Superclarendon-Regular,1.351351351,1.330767393,-30,0,116
W,IowanOldStyle-Black,1.428571429,1.389171953,-45,0,120
W,AppleBraille,1.324503311,1.297086098,-1,1,121
W,AppleColorEmoji,1.324503311,1.297086098,-29,1,121
W,Ayuthaya,1.324503311,1.296293642,-38,1,121
W,Courier,1.739130435,1.704041755,-28,0.5,121
W,GB18030Bitmap,1.324503311,1.297086098,-45,1,121
W,Monaco,1.324503311,1.297086098,-29,1,121
W,Impact,1.265822785,1.250172339,-26,0.5,122
W,StencilStd,1.342281879,1.327682022,1,0,123
W,CourierNewPS-BoldMT,1.694915254,1.664818891,-38,0.5,124
W,Lucida Bright Demibold Italic,1.369863014,1.351518297,-31,-10.5,125
W,Trebuchet-BoldItalic,1.379310345,1.37166371,-31,-22,125
W,CooperBlackStd,1.379310345,1.370519828,1,-0.5,126
W,Arial-Black,1.398601399,1.382812535,-52,0,127
W,Phosphate-Inline,1.503759398,1.487611505,-40,0.5,128
W,Skia-Regular,1.503759398,1.501613838,-17,1,128
W,Webdings,1.408450704,1.261447211,-12,5,128
W,GillSans,1.459854015,1.437548279,-33,0.5,129
W,Lucida Bright Italic,1.369863014,1.351297139,-31,-12.5,129
W,BodoniOrnamentsITCTT,1.092896175,1.079973518,-23,1,130
W,BrushScriptMT,1.57480315,1.403977306,-33,-6.5,130
W,AndaleMono,1.459854015,1.438215154,-30,0,131
W,DINCondensed-Bold,1.408450704,1.40062026,1,0.5,131
W,Herculanum,1.639344262,1.610751794,-30,-1,131
W,Wingdings3,6.060606061,1.899762496,-141,0,134
W,Lucida Sans Typewriter Bold,1.388888889,1.364795884,-29,0.5,136
W,Lucida Sans Typewriter Regular,1.388888889,1.364071561,-29,0,136
W,Menlo-Regular,1.379310345,1.359633448,-26,0.5,136
W,Krungthep,1.342281879,1.336994856,-34,0,138
W,Noteworthy-Light,1.129943503,1.125474972,-46,0.5,138
W,Silom,1.342281879,1.336994856,-28,0,138
W,Montserrat-Regular,1.438848921,1.421263326,-37,0.5,140
W,PoplarStd,1.342281879,1.335955608,-2,0,140
W,OratorStd,1.449275362,1.481003851,-2,0.5,142
W,BirchStd,1.342281879,1.342281879,0,0,144
W,BrushScriptStd,1.418439716,1.317108169,6,-16,144
W,PTMono-Regular,1.438848921,1.412577162,-25,0.5,144
W,SignPainter-HouseScript,1.5625,1.56017636,-16,-28.5,144
W,MesquiteStd,1.307189542,1.303533068,-1,0,146
W,Copperplate,1.904761905,1.866773092,-42,0.5,149
W,PrestigeEliteStd-Bd,1.639344262,1.642658376,-11,1,150
W,GiddyupStd,1.503759398,1.357023159,7,-3,153
W,RosewoodStd-Regular,1.333333333,1.328300786,-14,-9,153
W,LetterGothicStd,1.379310345,1.37754756,-4,1.5,158
W,Wingdings-Regular,1.388888889,1.469388249,-32,0.5,158
W,OCRAStd,1.290322581,1.290004454,0,0.5,164
W,SnellRoundhand,1.388888889,1.334622192,-28,-56.5,164
W,Wingdings2,1.388888889,1.618312702,-36,0,165
W,BradleyHandITCTT-Bold,1.801801802,1.743291476,-61,-6.5,167
W,BlackoakStd,1.342281879,1.33292108,0,0.5,186
W,Zapfino,0.766283525,0.787688138,-57,-81,191
X,ShreeDev0714,1.360544218,1.344704084,-24,0,63
X,AppleSDGothicNeo-Regular,1.492537313,1.475586221,-20,0,64
X,Optima-Regular,1.459854015,1.423112574,-31,0.5,64
X,PTSans-Regular,1.438848921,1.40528931,-26,1,64
X,AlBayan,1.388888889,1.357285039,-34,3,65
X,AlNile,1.388888889,1.357285039,-12,3,65
X,AlTarikh,1.388888889,1.357285039,25,3,65
X,ArialHebrew,1.388888889,1.357285039,2,3,65
X,ArialHebrewScholar,1.388888889,1.357285039,2,3,65
X,Baghdad,1.388888889,1.357285039,-24,3,65
X,BanglaSangamMN,1.470588235,1.450327477,-17,0.5,65
X,CorsivaHebrew,1.388888889,1.357285039,16,3,65
X,Damascus,1.388888889,1.357285039,22,3,65
X,DamascusLight,1.388888889,1.357285039,22,3,65
X,DecoTypeNaskh,1.388888889,1.357285039,-59,3,65
X,DevanagariSangamMN,1.470588235,1.450327477,-34,0.5,65
X,DiwanKufi,1.388888889,1.357285039,-88,3,65
X,DiwanMishafi,1.388888889,1.357285039,-6,3,65
X,DiwanMishafiGold,1.388888889,1.357285039,-6,3,65
X,DiwanThuluth,1.388888889,1.357285039,-36,3,65
X,Farah,1.388888889,1.357285039,-2,3,65
X,Farisi,1.388888889,1.357285039,-49,3,65
X,GeezaPro,1.388888889,1.357285039,-21,3,65
X,GujaratiSangamMN,1.19760479,1.180331752,-23,0.5,65
X,GurmukhiSangamMN,1.470588235,1.450327477,-44,0.5,65
X,Kailasa,1.388888889,1.357285039,-14,3,65
X,KannadaSangamMN,1.470588235,1.450327477,-41,0.5,65
X,KhmerSangamMN,1.449275362,1.428489768,-60,1,65
X,KohinoorBangla-Regular,1.428571429,1.410059006,-48,1,65
X,KohinoorDevanagari-Regular,1.428571429,1.410059006,-48,1,65
X,KohinoorTelugu-Regular,1.428571429,1.410059006,-48,1,65
X,KufiStandardGK,1.388888889,1.357285039,-27,3,65
X,LaoSangamMN,1.470588235,1.450327477,-45,0.5,65
X,Lucida Sans Regular,1.388888889,1.357285039,-28,3,65
X,Lucida Sans Typewriter Regular,1.388888889,1.364071561,-29,0.5,65
X,LucidaGrande,1.388888889,1.357285039,-30,3,65
X,LucidaSans,1.388888889,1.357285039,-28,3,65
X,MalayalamSangamMN,1.470588235,1.450327477,-17,0.5,65
X,MonotypeGurmukhi,1.388888889,1.357285039,-17,3,65
X,Muna,1.388888889,1.357285039,1,3,65
X,MyanmarSangamMN,1.470588235,1.450327477,-33,0.5,65
X,Nadeem,1.388888889,1.357285039,-24,3,65
X,NewPeninimMT,1.388888889,1.357285039,2,3,65
X,NotoNastaliqUrdu,1.388888889,1.357285039,-158,3,65
X,OriyaSangamMN,1.257861635,1.24021996,-30,0.5,65
X,PTMono-Regular,1.438848921,1.412577162,-25,0.5,65
X,STIXIntegralsD-Regular,1.388888889,1.357285039,-195,3,65
X,STIXIntegralsSm-Regular,1.388888889,1.357285039,-42,3,65
X,STIXIntegralsUp-Regular,1.388888889,1.357285039,-42,3,65
X,STIXIntegralsUpD-Regular,1.388888889,1.357285039,-195,3,65
X,STIXIntegralsUpSm-Regular,1.388888889,1.357285039,-42,3,65
X,STIXNonUnicode-Regular,1.388888889,1.357285039,-96,3,65
X,STIXSizeFiveSym-Regular,1.388888889,1.357285039,-30,3,65
X,STIXSizeFourSym-Regular,1.388888889,1.357285039,-252,3,65
X,STIXSizeOneSym-Regular,1.388888889,1.357285039,-115,3,65
X,STIXSizeThreeSym-Regular,1.388888889,1.357285039,-252,3,65
X,STIXSizeTwoSym-Regular,1.388888889,1.357285039,-183,3,65
X,STIXVariants-Regular,1.388888889,1.357285039,-42,3,65
X,Sana,1.388888889,1.357285039,-1,3,65
X,SinhalaSangamMN,1.470588235,1.450327477,-48,1,65
X,Symbol,1.388888889,1.357285039,6,3,65
X,TamilSangamMN,1.470588235,1.450327477,-9,0.5,65
X,TeluguSangamMN,1.369863014,1.349660484,-33,0.5,65
X,Waseem,1.388888889,1.357285039,-20,3,65
X,WaseemLight,1.388888889,1.357285039,-20,3,65
X,ZapfDingbatsITC,1.388888889,1.357285039,-10,3,65
X,EuphemiaUCAS,1.315789474,1.292772758,-41,0.5,66
X,TrajanPro-Regular,1.324503311,1.281950371,4,1,66
X,AndaleMono,1.459854015,1.438215154,-30,-1.5,67
X,AppleSymbols,1.869158879,1.830990553,-21,0,67
X,AvenirNext-Regular,1.418439716,1.402208199,-39,0.5,67
X,Champagne&Limousines,1.449275362,1.426650747,-18,0.5,67
X,Geneva,1.324503311,1.298598776,-29,0,67
X,KozGoPr6N-Regular,1.315789474,1.298494376,-14,0,67
X,KozGoPro-Regular,1.315789474,1.298494376,-14,0,67
X,Sathu,1.324503311,1.298598776,-17,0,67
X,Seravek,1.503759398,1.471667718,-35,1,67
X,Tahoma,1.379310345,1.35818516,-36,0.5,67
X,Thonburi,1.324503311,1.297495346,-40,0,67
X,AdobeFangsongStd-Regular,1.360544218,1.32935918,-17,0.5,68
X,MyriadArabic-Regular,2.083333333,2.058044128,-39,0.5,68
X,MyriadHebrew-Regular,1.492537313,1.470704313,-10,0.5,68
X,MyriadPro-Regular,1.492537313,1.471506347,-10,0.5,68
X,Menlo-Regular,1.379310345,1.359633448,-26,0.5,69
X,Palatino-Roman,1.438848921,1.408397709,-15,1,69
X,STHeitiSC-Medium,1.369863014,1.347612508,0,0.5,69
X,STHeitiTC-Medium,1.369863014,1.347612508,0,0.5,69
X,SukhumvitSet-Medium,1.492537313,1.472849679,-62,0,69
X,AdobeKaitiStd-Regular,1.360544218,1.328869443,-17,1.5,70
X,ArialNarrow,1.398601399,1.384324744,-29,0.5,70
X,HiraKakuPro-W3,1.315789474,1.298314558,-13,0.5,70
X,HiraKakuProN-W3,1.315789474,1.298314558,-13,0.5,70
X,HiraginoSans-W3,1.315789474,1.298314558,-13,0.5,70
X,HiraginoSansGB-W3,1.315789474,1.298314558,-13,0.5,70
X,KozMinPr6N-Regular,1.360544218,1.328869443,-17,1.5,70
X,KozMinPro-Regular,1.360544218,1.328869443,-17,1.5,70
X,PingFangHK-Regular,1.408450704,1.391330364,-47,1,70
X,PingFangSC-Regular,1.408450704,1.391330364,-47,1,70
X,PingFangTC-Regular,1.408450704,1.391330364,-47,1,70
X,Roboto-Regular,1.408450704,1.392625746,-29,0,70
X,TrebuchetMS,1.398601399,1.375560028,-29,1,70
X,Verdana,1.379310345,1.35818516,-36,0,70
X,HelveticaNeue,1.408450704,1.388134014,-32,0,71
X,Montserrat-Regular,1.438848921,1.421263326,-37,0,71
X,Yantramanav-Regular,1.57480315,1.556239946,-45,0,71
X,AppleGothic,1.282051282,1.267837982,-13,2,72
X,Helvetica,1.398601399,1.378190854,-6,0,73
X,AdobeSongStd-Light,1.6,1.551189852,-36,-1,74
X,Didot,1.408450704,1.378915942,-29,1,74
X,Lucida Bright Regular,1.388888889,1.353377016,-28,0.5,74
X,LucidaBright,1.388888889,1.353377016,-28,0.5,74
X,AdobeMyungjoStd-Medium,1.398601399,1.369850432,-20,2,75
X,ArialMT,1.398601399,1.384324744,-25,0.5,75
X,ArialUnicodeMS,1.398601399,1.384324744,-48,0,75
X,HiraMinPro-W3,1.379310345,1.363849566,-11,0,75
X,HiraMinProN-W3,1.379310345,1.363849566,-11,0,75
X,InaiMathi,1.515151515,1.495677989,-27,0,75
X,TektonPro-Bold,1.538461538,1.50678574,-4,1.5,75
X,AGaramondPro-Regular,1.503759398,1.452846117,-6,-1.5,76
X,MicrosoftSansSerif,1.398601399,1.384324744,-27,0,76
X,AdobeDevanagari-Regular,1.666666667,1.616004432,-16,0.5,77
X,AppleBraille,1.324503311,1.297086098,-1,0.5,77
X,AppleColorEmoji,1.324503311,1.297086098,-29,0.5,77
X,Ayuthaya,1.324503311,1.296293642,-38,0.5,77
X,Futura-Medium,1.333333333,1.29743116,-34,0,77
X,GB18030Bitmap,1.324503311,1.297086098,-45,0.5,77
X,HiraMaruPro-W4,1.265822785,1.260407766,-14,0.5,77
X,HiraMaruProN-W4,1.265822785,1.260407766,-14,0.5,77
X,Monaco,1.324503311,1.297086098,-29,0.5,77
X,PTSerif-Regular,1.438848921,1.395899657,-41,0,77
X,Athelas-Regular,1.526717557,1.482612102,-32,0.5,78
X,CourierNewPSMT,1.754385965,1.72378469,-43,0.5,78
X,MinionPro-Regular,1.550387597,1.504111734,-9,-1.5,78
X,OCRAStd,1.290322581,1.290004454,0,0.5,78
X,ACaslonPro-Regular,1.398601399,1.358742545,0,2.5,79
X,AdobeFanHeitiStd-Bold,1.315789474,1.294155249,-13,0.5,79
X,AdobeHebrew-Regular,1.515151515,1.469420142,-6,-1,79
X,AdobeHeitiStd-Regular,1.315789474,1.294155249,-13,0.5,79
X,AdobeMingStd-Light,1.369863014,1.353526288,-19,1,80
X,DINAlternate-Bold,1.408450704,1.40062026,-31,0.5,80
X,Noteworthy-Light,1.098901099,1.125474972,-54,1,80
X,AdobeArabic-Regular,2.173913043,2.103309865,-57,-1,81
X,AppleMyungjo,1.388888889,1.360017343,-18,0.5,81
X,BodoniSvtyTwoITCTT-Book,1.428571429,1.402761642,-32,-0.5,82
X,BodoniSvtyTwoOSITCTT-Book,1.428571429,1.402761642,-32,-0.5,82
X,BodoniSvtyTwoSCITCTT-Book,1.428571429,1.402761642,-32,-0.5,82
X,DevanagariMT,1.515151515,1.484788007,-37,1.5,82
X,GujaratiMT,1.515151515,1.484788007,-34,1.5,82
X,ITFDevanagari-Book,1.515151515,1.484788007,-55,1.5,82
X,ITFDevanagariMarathi-Book,1.515151515,1.484788007,-55,1.5,82
X,KannadaMN,1.550387597,1.5168707,-34,2,82
X,Mshtakan,1.515151515,1.484788007,-32,1.5,82
X,Raanana,1.515151515,1.484788007,-6,1.5,82
X,STIXGeneral-Regular,1.515151515,1.484381136,-56,1,82
X,Skia-Regular,1.470588235,1.501613838,-20,0,82
X,Times-Roman,1.515151515,1.484788007,-11,1.5,82
X,TimesNewRomanPSMT,1.515151515,1.482508729,-32,1,82
X,ChaparralPro-Regular,1.538461538,1.51260868,-13,0.5,83
X,AvenirNextCondensed-Regular,1.418439716,1.404325479,-40,1,84
X,BigCaslon-Medium,1.398601399,1.375987339,-28,-1,84
X,HoeflerText-Regular,1.438848921,1.394658692,-2,-0.5,84
X,Kefa-Regular,1.503759398,1.46354013,-36,1.5,84
X,Marion-Regular,1.515151515,1.481397248,-3,1,84
X,STSong,1.587301587,1.529925851,-14,-0.5,84
X,ComicSansMS,1.27388535,1.274499992,-51,0.5,85
X,Georgia,1.449275362,1.419786766,-30,0,85
X,NuevaStd-Cond,1.612903226,1.599716912,-9,1.5,85
X,BanglaMN,1.360544218,1.331138612,-39,1,86
X,Beirut,1.388888889,1.357285039,-3,0,86
X,Cochin,1.526717557,1.493294713,-36,-1,86
X,DamascusBold,1.388888889,1.357285039,22,0,86
X,DamascusMedium,1.388888889,1.357285039,22,0,86
X,DamascusSemiBold,1.388888889,1.357285039,22,0,86
X,GurmukhiMN,1.550387597,1.517378862,-43,1,86
X,KhmerMN,1.739130435,1.700078846,-67,0.5,86
X,LaoMN,1.550387597,1.517378862,-34,1,86
X,Lucida Sans Demibold,1.388888889,1.357285039,-29,0,86
X,Lucida Sans Typewriter Bold,1.388888889,1.364795884,-29,0,86
X,MalayalamMN,1.550387597,1.517378862,-52,1,86
X,MunaBlack,1.388888889,1.357285039,1,0,86
X,MunaBold,1.388888889,1.357285039,1,0,86
X,MyanmarMN,1.550387597,1.517378862,-47,1,86
X,OriyaMN,1.550387597,1.517378862,-34,1,86
X,STSongti-SC-Regular,1.587301587,1.529925851,-45,-1.5,86
X,SinhalaMN,1.550387597,1.517378862,-34,1,86
X,TamilMN,1.550387597,1.517378862,-34,1,86
X,TeluguMN,1.550387597,1.517378862,-34,1,86
X,PrestigeEliteStd-Bd,1.680672269,1.642658376,-7,1,87
X,Chalkduster,1.156069364,1.243826212,-33,1,88
X,AdobeNaskh-Medium,2.173913043,2.10559556,-25,0,89
X,PlantagenetCherokee,1.470588235,1.431334656,-1,1,89
X,LetterGothicStd,1.398601399,1.37754756,-2,1,90
X,AdobeGothicStd-Bold,1.307189542,1.289151574,-13,0,92
X,OratorStd,1.449275362,1.481003851,-2,0.5,92
X,Chalkboard,1.438848921,1.444606263,-45,-6.5,93
X,CharlemagneStd-Bold,1.333333333,1.305029995,-3,2.5,93
X,Courier,1.739130435,1.704041755,-28,0,93
X,Apple-Chancery,1.438848921,1.370502132,-59,-7,94
X,Kokonor,1.438848921,1.370502132,-48,-7,94
X,MarkerFelt-Thin,1.169590643,1.175298302,-9,1.5,94
X,ArialRoundedMTBold,1.351351351,1.359660112,-32,1,95
X,GillSans,1.470588235,1.437548279,-32,0.5,96
X,LithosPro-Regular,1.388888889,1.37731798,-4,0,96
X,Baskerville,1.515151515,1.465791626,-31,-0.5,97
X,ChalkboardSE-Regular,1.438848921,1.445019118,-67,-6,98
X,Rockwell-Regular,1.360544218,1.328011744,10,1,98
X,Lucida Bright Demibold,1.388888889,1.353740375,-28,0,99
X,HoboStd,1.19760479,1.186206022,-2,0.5,100
X,MshtakanBold,1.481481481,1.443884217,-28,1.5,100
X,RaananaBold,1.481481481,1.443884217,-3,1.5,100
X,Trebuchet-BoldItalic,1.398601399,1.37166371,-28,-4.5,100
X,MshtakanOblique,1.538461538,1.503372519,-34,-1.5,101
X,SavoyeLetPlain,1.503759398,1.471140498,-5,-2,101
X,TimesNewRomanPS-BoldMT,1.515151515,1.482880242,-32,0,102
X,Lucida Bright Italic,1.388888889,1.351297139,-28,9.5,106
X,Copperplate,1.904761905,1.866773092,-42,0,109
X,Avenir-Black,1.418439716,1.402208199,-39,0,111
X,Superclarendon-Regular,1.351351351,1.330767393,-30,1,113
X,Charter-Black,1.492537313,1.467157678,-43,0,114
X,AmericanTypewriter,1.481481481,1.449054543,-33,1,115
X,CourierNewPS-BoldMT,1.694915254,1.664818891,-38,0,115
X,HiraKakuStd-W8,1.19760479,1.182450884,-11,0,115
X,HiraKakuStdN-W8,1.19760479,1.182450884,-11,0,115
X,Lucida Bright Demibold Italic,1.388888889,1.351518297,-28,10,116
X,DINCondensed-Bold,1.408450704,1.40062026,1,0,118
X,BodoniOrnamentsITCTT,1.092896175,1.079973518,-23,0.5,119
X,GiddyupStd,1.169590643,1.357023159,-8,-14,119
X,MshtakanBoldOblique,1.503759398,1.460703649,-30,0,120
X,Papyrus,1.481481481,1.474158176,-44,-3.5,120
X,Webdings,1.418439716,1.261447211,-12,5,121
X,StencilStd,1.342281879,1.327682022,0,1,122
X,Trattatello,1.5625,1.615598282,-104,2,122
X,IowanOldStyle-Black,1.438848921,1.389171953,-43,0.5,123
X,Luminari-Regular,1.242236025,1.218172745,-39,6.5,124
X,Impact,1.265822785,1.250172339,-26,-1.5,126
X,PoplarStd,1.342281879,1.335955608,-2,0,127
X,BradleyHandITCTT-Bold,1.739130435,1.743291476,-68,7,128
