letter,font,scale_y_letter,scale_y_font,scale_offset_y,scale_offset_x,score
A,ACaslonPro-Regular,1.342281879,1.358742545,0,0.5,79.0
A,AGaramondPro-Regular,1.470588235,1.452846117,-6,2,78.0
A,AdobeArabic-Regular,2.127659574,2.103309865,-57,0,78.0
A,AdobeDevanagari-Regular,1.62601626,1.616004432,-16,0.5,78.0
A,AdobeFanHeitiStd-Bold,1.315789474,1.294155249,-13,1,80.0
A,AdobeFangsongStd-Regular,1.333333333,1.32935918,-17,1,74.0
A,AdobeGothicStd-Bold,1.307189542,1.289151574,-13,2,93.0
A,AdobeHebrew-Regular,1.481481481,1.469420142,-6,0.5,78.0
A,AdobeHeitiStd-Regular,1.315789474,1.294155249,-13,1,80.0
A,AdobeKaitiStd-Regular,1.333333333,1.328869443,-17,0.5,76.0
A,AdobeMingStd-Light,1.351351351,1.353526288,-19,0,72.0
A,AdobeMyungjoStd-Medium,1.360544218,1.369850432,-20,0.5,70.0
A,AdobeNaskh-Medium,2.173913043,2.10559556,-24,0.5,87.0
A,AdobeSongStd-Light,1.5625,1.551189852,-36,0,76.0
A,AlBayan,1.388888889,1.357285039,-34,0.5,69.0
A,AlNile,1.388888889,1.357285039,-12,0.5,69.0
A,AlTarikh,1.388888889,1.357285039,25,0.5,69.0
A,AmericanTypewriter,1.481481481,1.449054543,-33,0.5,95.0
A,AndaleMono,1.459854015,1.438215154,-30,-0.5,76.0
A,Apple-Chancery,1.470588235,1.370502132,-59,-11,141.0
A,AppleBraille,1.324503311,1.297086098,-1,0.5,91.0
A,AppleColorEmoji,1.324503311,1.297086098,-29,0.5,91.0
A,AppleGothic,1.282051282,1.267837982,-13,1,69.0
A,AppleMyungjo,1.360544218,1.360017343,-18,0.5,75.0
A,AppleSDGothicNeo-Regular,1.492537313,1.475586221,-20,0,66.0
A,AppleSymbols,1.869158879,1.830990553,-21,0.5,69.0
A,Arial-Black,1.398601399,1.382812535,-52,0,130.0
A,ArialHebrew,1.388888889,1.357285039,2,0.5,69.0
A,ArialHebrewScholar,1.388888889,1.357285039,2,0.5,69.0
A,ArialMT,1.398601399,1.384324744,-25,0,74.0
A,ArialNarrow,1.398601399,1.384324744,-29,1,73.0
A,ArialRoundedMTBold,1.351351351,1.359660112,-32,1,97.0
A,ArialUnicodeMS,1.398601399,1.384324744,-48,0.5,73.0
A,Athelas-Regular,1.503759398,1.482612102,-32,0.5,79.0
A,Avenir-Black,1.418439716,1.402208199,-39,1,106.0
A,AvenirNext-Regular,1.418439716,1.402208199,-39,0.5,75.0
A,AvenirNextCondensed-Regular,1.418439716,1.404325479,-40,0,92.0
A,Ayuthaya,1.324503311,1.296293642,-38,0.5,91.0
A,Baghdad,1.388888889,1.357285039,-24,0.5,69.0
A,BanglaMN,1.333333333,1.331138612,-39,0.5,74.0
A,BanglaSangamMN,1.470588235,1.450327477,-17,0,66.0
A,Baskerville,1.492537313,1.465791626,-31,-1,75.0
A,Beirut,1.388888889,1.357285039,-3,0.5,89.0
A,BigCaslon-Medium,1.369863014,1.375987339,-28,0.5,75.0
A,BirchStd,1.342281879,1.342281879,0,1,151.0
A,BlackoakStd,1.342281879,1.33292108,0,-0.5,200.0
A,BodoniOrnamentsITCTT,1.156069364,1.079973518,-12,0.5,147.0
A,BodoniSvtyTwoITCTT-Book,1.408450704,1.402761642,-32,-2,92.0
A,BodoniSvtyTwoOSITCTT-Book,1.408450704,1.402761642,-32,-2,92.0
A,BodoniSvtyTwoSCITCTT-Book,1.408450704,1.402761642,-32,-2,92.0
A,BradleyHandITCTT-Bold,1.62601626,1.743291476,-66,10,179.0
A,BrushScriptMT,1.449275362,1.403977306,-38,-4,159.0
A,BrushScriptStd,1.351351351,1.317108169,-4,4,163.0
A,Chalkboard,1.418439716,1.444606263,-46,-2,106.0
A,ChalkboardSE-Regular,1.418439716,1.445019118,-68,-0.5,108.0
A,Chalkduster,1.307189542,1.243826212,-33,1.5,83.0
A,Champagne&Limousines,1.449275362,1.426650747,-18,1.5,77.0
A,ChaparralPro-Regular,1.515151515,1.51260868,-13,2,75.0
A,CharlemagneStd-Bold,1.418439716,1.305029995,8,2,83.0
A,Charter-Black,1.481481481,1.467157678,-43,1,105.0
A,Cochin,1.492537313,1.493294713,-36,0,79.0
A,ComicSansMS,1.360544218,1.274499992,-44,1,99.0
A,CooperBlackStd,1.369863014,1.370519828,1,0,129.0
A,Copperplate,1.904761905,1.866773092,-42,1.5,110.0
A,CorsivaHebrew,1.388888889,1.357285039,16,0.5,69.0
A,Courier,1.739130435,1.704041755,-28,-0.5,103.0
A,CourierNewPS-BoldMT,1.694915254,1.664818891,-38,0.5,117.0
A,CourierNewPSMT,1.754385965,1.72378469,-43,1,88.0
A,DINAlternate-Bold,1.408450704,1.40062026,-31,0,81.0
A,DINCondensed-Bold,1.408450704,1.40062026,1,0.5,121.0
A,Damascus,1.388888889,1.357285039,22,0.5,69.0
A,DamascusBold,1.388888889,1.357285039,22,0.5,89.0
